scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-07-23T14:58:15.259598Z,"As of 7/23/26, 9:55 AM",17,432,Data unavailable.,,89,"As of 7/23/26, 9:55 AM",55,150,"As of 7/23/26, 9:55 AM",57,330
2026-07-23T16:23:00.319394Z,"As of 7/23/26, 11:20 AM",18,432,Data unavailable.,,89,"As of 7/23/26, 11:20 AM",58,150,"As of 7/23/26, 11:20 AM",58,330
2026-07-23T17:52:12.804824Z,"As of 7/23/26, 12:50 PM",18,432,Data unavailable.,,89,"As of 7/23/26, 12:50 PM",56,150,"As of 7/23/26, 12:50 PM",61,330
2026-07-23T18:55:23.083740Z,"As of 7/23/26, 1:55 PM",18,432,Data unavailable.,,89,"As of 7/23/26, 1:55 PM",57,150,"As of 7/23/26, 1:55 PM",63,330
2026-07-23T20:05:19.016241Z,"As of 7/23/26, 3:05 PM",19,432,Data unavailable.,,89,"As of 7/23/26, 3:05 PM",59,150,"As of 7/23/26, 3:05 PM",61,330
2026-07-23T21:19:05.801956Z,"As of 7/23/26, 4:15 PM",19,432,Data unavailable.,,89,"As of 7/23/26, 4:15 PM",62,150,"As of 7/23/26, 4:15 PM",60,330
2026-07-23T22:28:18.253665Z,"As of 7/23/26, 5:25 PM",19,432,Data unavailable.,,89,"As of 7/23/26, 5:25 PM",63,150,"As of 7/23/26, 5:25 PM",59,330
2026-07-23T23:26:39.243992Z,"As of 7/23/26, 6:25 PM",19,432,Data unavailable.,,89,"As of 7/23/26, 6:25 PM",63,150,"As of 7/23/26, 6:25 PM",58,330
2026-07-24T00:54:00.557793Z,"As of 7/23/26, 7:50 PM",20,432,Data unavailable.,,89,"As of 7/23/26, 7:50 PM",64,150,"As of 7/23/26, 7:50 PM",59,330
2026-07-24T03:59:21.333003Z,"As of 7/23/26, 10:55 PM",20,432,Data unavailable.,,89,"As of 7/23/26, 10:55 PM",67,150,"As of 7/23/26, 10:55 PM",59,330
2026-07-24T06:23:55.854479Z,"As of 7/24/26, 1:20 AM",21,432,Data unavailable.,,89,"As of 7/24/26, 1:20 AM",66,150,"As of 7/24/26, 1:20 AM",51,330
2026-07-24T09:00:56.371842Z,"As of 7/24/26, 4:00 AM",22,432,Data unavailable.,,89,"As of 7/24/26, 4:00 AM",68,150,"As of 7/24/26, 4:00 AM",45,330
2026-07-24T11:08:57.746689Z,"As of 7/24/26, 6:05 AM",22,432,Data unavailable.,,89,"As of 7/24/26, 6:05 AM",66,150,"As of 7/24/26, 6:05 AM",42,330
2026-07-24T12:43:09.649716Z,"As of 7/24/26, 7:40 AM",22,432,Data unavailable.,,89,"As of 7/24/26, 7:40 AM",61,150,"As of 7/24/26, 7:40 AM",47,330
2026-07-24T14:24:36.483059Z,"As of 7/24/26, 9:20 AM",23,432,Data unavailable.,,89,"As of 7/24/26, 9:20 AM",58,150,"As of 7/24/26, 9:20 AM",53,330
2026-07-24T15:50:39.826074Z,"As of 7/24/26, 10:50 AM",23,432,Data unavailable.,,89,"As of 7/24/26, 10:50 AM",58,150,"As of 7/24/26, 10:50 AM",58,330
2026-07-24T17:17:48.423641Z,"As of 7/24/26, 12:15 PM",23,432,Data unavailable.,,89,"As of 7/24/26, 12:15 PM",57,150,"As of 7/24/26, 12:15 PM",61,330
2026-07-24T18:52:48.681571Z,"As of 7/24/26, 1:50 PM",23,432,Data unavailable.,,89,"As of 7/24/26, 1:50 PM",58,150,"As of 7/24/26, 1:50 PM",62,330
2026-07-24T20:07:46.222309Z,"As of 7/24/26, 3:05 PM",24,432,Data unavailable.,,89,"As of 7/24/26, 3:05 PM",59,150,"As of 7/24/26, 3:05 PM",63,330
2026-07-24T21:18:26.101097Z,"As of 7/24/26, 4:15 PM",24,432,Data unavailable.,,89,"As of 7/24/26, 4:15 PM",63,150,"As of 7/24/26, 4:15 PM",63,330
2026-07-24T22:32:12.972494Z,"As of 7/24/26, 5:30 PM",24,432,Data unavailable.,,89,"As of 7/24/26, 5:30 PM",64,150,"As of 7/24/26, 5:30 PM",61,330
2026-07-24T23:40:17.116061Z,"As of 7/24/26, 6:40 PM",24,432,Data unavailable.,,89,"As of 7/24/26, 6:40 PM",64,150,"As of 7/24/26, 6:40 PM",61,330
2026-07-25T01:07:27.879373Z,"As of 7/24/26, 8:05 PM",25,432,Data unavailable.,,89,"As of 7/24/26, 8:05 PM",68,150,"As of 7/24/26, 8:05 PM",61,330
2026-07-25T04:23:52.195431Z,"As of 7/24/26, 11:20 PM",25,432,Data unavailable.,,89,"As of 7/24/26, 11:20 PM",68,150,"As of 7/24/26, 11:20 PM",58,330
2026-07-25T06:34:18.434701Z,"As of 7/25/26, 1:30 AM",26,432,Data unavailable.,,89,"As of 7/25/26, 1:30 AM",67,150,"As of 7/25/26, 1:30 AM",52,330
2026-07-25T08:35:40.663563Z,"As of 7/25/26, 3:35 AM",26,432,Data unavailable.,,89,"As of 7/25/26, 3:35 AM",67,150,"As of 7/25/26, 3:35 AM",47,330
2026-07-25T10:14:17.857658Z,"As of 7/25/26, 5:10 AM",26,432,Data unavailable.,,89,"As of 7/25/26, 5:10 AM",62,150,"As of 7/25/26, 5:10 AM",42,330
2026-07-25T11:33:48.226575Z,"As of 7/25/26, 6:30 AM",27,432,Data unavailable.,,89,"As of 7/25/26, 6:30 AM",61,150,"As of 7/25/26, 6:30 AM",42,330
2026-07-25T12:41:12.407720Z,"As of 7/25/26, 7:40 AM",27,432,Data unavailable.,,89,"As of 7/25/26, 7:40 AM",59,150,"As of 7/25/26, 7:40 AM",45,330
2026-07-25T14:15:55.697755Z,"As of 7/25/26, 9:15 AM",27,432,Data unavailable.,,89,"As of 7/25/26, 9:15 AM",56,150,"As of 7/25/26, 9:15 AM",52,330
2026-07-25T15:33:58.180043Z,"As of 7/25/26, 10:30 AM",28,432,Data unavailable.,,89,"As of 7/25/26, 10:30 AM",57,150,"As of 7/25/26, 10:30 AM",55,330
2026-07-25T16:30:26.650480Z,"As of 7/25/26, 11:30 AM",26,432,Data unavailable.,,89,"As of 7/25/26, 11:30 AM",55,150,"As of 7/25/26, 11:30 AM",107,330
2026-07-25T17:38:08.055547Z,"As of 7/25/26, 12:35 PM",24,432,Data unavailable.,,89,"As of 7/25/26, 12:35 PM",53,150,"As of 7/25/26, 12:35 PM",109,330
2026-07-25T18:34:53.273009Z,"As of 7/25/26, 1:30 PM",23,432,Data unavailable.,,89,"As of 7/25/26, 1:30 PM",55,150,"As of 7/25/26, 1:30 PM",108,330
2026-07-25T19:51:19.454477Z,"As of 7/25/26, 2:50 PM",21,432,Data unavailable.,,89,"As of 7/25/26, 2:50 PM",56,150,"As of 7/25/26, 2:50 PM",111,330
2026-07-25T20:38:13.504274Z,"As of 7/25/26, 3:35 PM",19,432,Data unavailable.,,89,"As of 7/25/26, 3:35 PM",57,150,"As of 7/25/26, 3:35 PM",112,330
2026-07-25T21:32:18.912417Z,"As of 7/25/26, 4:30 PM",17,432,Data unavailable.,,89,"As of 7/25/26, 4:30 PM",60,150,"As of 7/25/26, 4:30 PM",112,330
2026-07-25T22:33:17.609235Z,"As of 7/25/26, 5:30 PM",15,432,Data unavailable.,,89,"As of 7/25/26, 5:30 PM",60,150,"As of 7/25/26, 5:30 PM",110,330
2026-07-25T23:39:02.630529Z,"As of 7/25/26, 6:35 PM",13,432,Data unavailable.,,89,"As of 7/25/26, 6:35 PM",63,150,"As of 7/25/26, 6:35 PM",110,330
2026-07-26T01:12:07.427689Z,"As of 7/25/26, 8:10 PM",10,432,Data unavailable.,,89,"As of 7/25/26, 8:10 PM",64,150,"As of 7/25/26, 8:10 PM",107,330
2026-07-26T04:38:03.193655Z,"As of 7/25/26, 11:35 PM",6,432,Data unavailable.,,89,"As of 7/25/26, 11:35 PM",66,150,"As of 7/25/26, 11:35 PM",57,330
2026-07-26T07:16:22.343690Z,"As of 7/26/26, 2:15 AM",7,432,Data unavailable.,,89,"As of 7/26/26, 2:15 AM",66,150,"As of 7/26/26, 2:15 AM",49,330
2026-07-26T09:28:18.736666Z,"As of 7/26/26, 4:25 AM",7,432,Data unavailable.,,89,"As of 7/26/26, 4:25 AM",65,150,"As of 7/26/26, 4:25 AM",45,330
2026-07-26T10:57:19.246605Z,"As of 7/26/26, 5:55 AM",8,432,Data unavailable.,,89,"As of 7/26/26, 5:55 AM",62,150,"As of 7/26/26, 5:55 AM",43,330
2026-07-26T11:56:41.216123Z,"As of 7/26/26, 6:55 AM",8,432,Data unavailable.,,89,"As of 7/26/26, 6:55 AM",59,150,"As of 7/26/26, 6:55 AM",42,330
2026-07-26T12:59:46.708253Z,"As of 7/26/26, 7:55 AM",8,432,Data unavailable.,,89,"As of 7/26/26, 7:55 AM",59,150,"As of 7/26/26, 7:55 AM",45,330
2026-07-26T14:28:04.907184Z,"As of 7/26/26, 9:25 AM",8,432,Data unavailable.,,89,"As of 7/26/26, 9:25 AM",54,150,"As of 7/26/26, 9:25 AM",50,330
2026-07-26T15:36:57.629217Z,"As of 7/26/26, 10:35 AM",8,432,Data unavailable.,,89,"As of 7/26/26, 10:35 AM",53,150,"As of 7/26/26, 10:35 AM",54,330
2026-07-26T16:33:16.410706Z,"As of 7/26/26, 11:30 AM",9,432,Data unavailable.,,89,"As of 7/26/26, 11:30 AM",49,150,"As of 7/26/26, 11:30 AM",56,330
2026-07-26T17:40:13.477384Z,"As of 7/26/26, 12:40 PM",9,432,Data unavailable.,,89,"As of 7/26/26, 12:40 PM",53,150,"As of 7/26/26, 12:40 PM",60,330
2026-07-26T18:39:12.754430Z,"As of 7/26/26, 1:35 PM",9,432,Data unavailable.,,89,"As of 7/26/26, 1:35 PM",52,150,"As of 7/26/26, 1:35 PM",61,330
2026-07-26T19:49:51.051670Z,"As of 7/26/26, 2:45 PM",9,432,Data unavailable.,,89,"As of 7/26/26, 2:45 PM",55,150,"As of 7/26/26, 2:45 PM",62,330
2026-07-26T20:43:16.147597Z,"As of 7/26/26, 3:40 PM",10,432,Data unavailable.,,89,"As of 7/26/26, 3:40 PM",59,150,"As of 7/26/26, 3:40 PM",59,330
2026-07-26T21:38:13.749671Z,"As of 7/26/26, 4:35 PM",10,432,Data unavailable.,,89,"As of 7/26/26, 4:35 PM",61,150,"As of 7/26/26, 4:35 PM",60,330
2026-07-26T22:38:28.617730Z,"As of 7/26/26, 5:35 PM",10,432,Data unavailable.,,89,"As of 7/26/26, 5:35 PM",61,150,"As of 7/26/26, 5:35 PM",61,330
2026-07-26T23:38:06.600657Z,"As of 7/26/26, 6:35 PM",10,432,Data unavailable.,,89,"As of 7/26/26, 6:35 PM",65,150,"As of 7/26/26, 6:35 PM",57,330
2026-07-27T01:15:29.180342Z,"As of 7/26/26, 8:15 PM",11,432,Data unavailable.,,89,"As of 7/26/26, 8:15 PM",67,150,"As of 7/26/26, 8:15 PM",57,330
2026-07-27T04:59:21.311910Z,"As of 7/26/26, 11:55 PM",11,432,Data unavailable.,,89,"As of 7/26/26, 11:55 PM",72,150,"As of 7/26/26, 11:55 PM",54,330
2026-07-27T08:29:04.327896Z,"As of 7/27/26, 3:25 AM",12,432,Data unavailable.,,89,"As of 7/27/26, 3:25 AM",69,150,"As of 7/27/26, 3:25 AM",46,330
2026-07-27T11:50:18.797425Z,"As of 7/27/26, 6:50 AM",13,432,Data unavailable.,,89,"As of 7/27/26, 6:50 AM",63,150,"As of 7/27/26, 6:50 AM",47,330
2026-07-27T14:05:09.142093Z,"As of 7/27/26, 9:05 AM",13,432,Data unavailable.,,89,"As of 7/27/26, 9:05 AM",62,150,"As of 7/27/26, 9:05 AM",56,330
2026-07-27T16:32:37.113155Z,"As of 7/27/26, 11:30 AM",14,432,Data unavailable.,,89,"As of 7/27/26, 11:30 AM",60,150,"As of 7/27/26, 11:30 AM",77,330
2026-07-27T18:10:53.532383Z,"As of 7/27/26, 1:10 PM",90,432,Data unavailable.,,89,"As of 7/27/26, 1:10 PM",61,150,"As of 7/27/26, 1:10 PM",203,330
2026-07-27T19:51:00.801189Z,"As of 7/27/26, 2:50 PM",99,432,Data unavailable.,,89,"As of 7/27/26, 2:50 PM",66,150,"As of 7/27/26, 2:50 PM",193,330
2026-07-27T20:58:39.455379Z,"As of 7/27/26, 3:55 PM",190,432,Data unavailable.,,89,"As of 7/27/26, 3:55 PM",71,150,"As of 7/27/26, 3:55 PM",208,330
2026-07-27T22:03:13.087055Z,"As of 7/27/26, 5:00 PM",196,432,Data unavailable.,,89,"As of 7/27/26, 5:00 PM",81,150,"As of 7/27/26, 5:00 PM",174,330
2026-07-27T23:17:52.368256Z,"As of 7/27/26, 6:15 PM",197,432,Data unavailable.,,89,"As of 7/27/26, 6:15 PM",96,150,"As of 7/27/26, 6:15 PM",155,330
2026-07-28T00:14:41.275863Z,"As of 7/27/26, 7:10 PM",198,432,Data unavailable.,,89,"As of 7/27/26, 7:10 PM",100,150,"As of 7/27/26, 7:10 PM",169,330
2026-07-28T03:34:23.848894Z,"As of 7/27/26, 10:30 PM",194,432,Data unavailable.,,89,"As of 7/27/26, 10:30 PM",103,150,"As of 7/27/26, 10:30 PM",155,330
2026-07-28T06:12:46.403774Z,"As of 7/28/26, 1:10 AM",185,432,Data unavailable.,,89,"As of 7/28/26, 1:10 AM",116,150,"As of 7/28/26, 1:10 AM",172,330
2026-07-28T08:49:05.480104Z,"As of 7/28/26, 3:45 AM",174,432,Data unavailable.,,89,"As of 7/28/26, 3:45 AM",115,150,"As of 7/28/26, 3:45 AM",158,330
2026-07-28T11:07:03.140327Z,"As of 7/28/26, 6:05 AM",164,432,Data unavailable.,,89,"As of 7/28/26, 6:05 AM",103,150,"As of 7/28/26, 6:05 AM",170,330
2026-07-28T13:00:38.056341Z,"As of 7/28/26, 8:00 AM",155,432,Data unavailable.,,89,"As of 7/28/26, 8:00 AM",102,150,"As of 7/28/26, 8:00 AM",174,330
2026-07-28T15:30:21.194856Z,"As of 7/28/26, 10:30 AM",149,432,Data unavailable.,,89,"As of 7/28/26, 10:30 AM",88,150,"As of 7/28/26, 10:30 AM",124,330
2026-07-28T16:58:15.339749Z,"As of 7/28/26, 11:55 AM",146,432,Data unavailable.,,89,"As of 7/28/26, 11:55 AM",84,150,"As of 7/28/26, 11:55 AM",123,330
2026-07-28T18:09:13.934633Z,"As of 7/28/26, 1:05 PM",144,432,Data unavailable.,,89,"As of 7/28/26, 1:05 PM",84,150,"As of 7/28/26, 1:05 PM",126,330
2026-07-28T19:49:13.479735Z,"As of 7/28/26, 2:45 PM",140,432,Data unavailable.,,89,"As of 7/28/26, 2:45 PM",84,150,"As of 7/28/26, 2:45 PM",124,330
2026-07-28T20:55:34.656677Z,"As of 7/28/26, 3:55 PM",138,432,Data unavailable.,,89,"As of 7/28/26, 3:55 PM",83,150,"As of 7/28/26, 3:55 PM",124,330
2026-07-28T21:53:33.168167Z,"As of 7/28/26, 4:50 PM",136,432,Data unavailable.,,89,"As of 7/28/26, 4:50 PM",83,150,"As of 7/28/26, 4:50 PM",124,330
2026-07-28T22:48:01.948361Z,"As of 7/28/26, 5:45 PM",134,432,Data unavailable.,,89,"As of 7/28/26, 5:45 PM",84,150,"As of 7/28/26, 5:45 PM",123,330
2026-07-28T23:47:38.260033Z,"As of 7/28/26, 6:45 PM",132,432,Data unavailable.,,89,"As of 7/28/26, 6:45 PM",70,150,"As of 7/28/26, 6:45 PM",122,330
2026-07-29T01:19:29.035813Z,"As of 7/28/26, 8:15 PM",129,432,Data unavailable.,,89,"As of 7/28/26, 8:15 PM",77,150,"As of 7/28/26, 8:15 PM",120,330
2026-07-29T04:38:47.713227Z,"As of 7/28/26, 11:35 PM",117,432,Data unavailable.,,89,"As of 7/28/26, 11:35 PM",79,150,"As of 7/28/26, 11:35 PM",178,330
2026-07-29T07:28:07.804297Z,"As of 7/29/26, 2:25 AM",102,432,Data unavailable.,,89,"As of 7/29/26, 2:25 AM",80,150,"As of 7/29/26, 2:25 AM",168,330
2026-07-29T10:05:15.372356Z,"As of 7/29/26, 5:05 AM",92,432,Data unavailable.,,89,"As of 7/29/26, 5:05 AM",79,150,"As of 7/29/26, 5:05 AM",153,330
2026-07-29T12:16:19.789057Z,"As of 7/29/26, 7:15 AM",82,432,Data unavailable.,,89,"As of 7/29/26, 7:15 AM",73,150,"As of 7/29/26, 7:15 AM",160,330
2026-07-29T14:36:26.827397Z,"As of 7/29/26, 9:35 AM",77,432,Data unavailable.,,89,"As of 7/29/26, 9:35 AM",67,150,"As of 7/29/26, 9:35 AM",113,330
2026-07-29T16:06:49.267104Z,"As of 7/29/26, 11:05 AM",74,432,Data unavailable.,,89,"As of 7/29/26, 11:05 AM",66,150,"As of 7/29/26, 11:05 AM",117,330
2026-07-29T17:33:54.238302Z,"As of 7/29/26, 12:30 PM",71,432,Data unavailable.,,89,"As of 7/29/26, 12:30 PM",67,150,"As of 7/29/26, 12:30 PM",121,330
2026-07-29T18:37:23.643954Z,"As of 7/29/26, 1:35 PM",68,432,Data unavailable.,,89,"As of 7/29/26, 1:35 PM",67,150,"As of 7/29/26, 1:35 PM",120,330
2026-07-29T19:57:06.364773Z,"As of 7/29/26, 2:55 PM",65,432,Data unavailable.,,89,"As of 7/29/26, 2:55 PM",68,150,"As of 7/29/26, 2:55 PM",120,330
2026-07-29T20:43:37.222801Z,"As of 7/29/26, 3:40 PM",64,432,Data unavailable.,,89,"As of 7/29/26, 3:40 PM",69,150,"As of 7/29/26, 3:40 PM",119,330
2026-07-29T21:36:02.208216Z,"As of 7/29/26, 4:35 PM",62,432,Data unavailable.,,89,"As of 7/29/26, 4:35 PM",70,150,"As of 7/29/26, 4:35 PM",117,330
2026-07-29T22:35:55.445444Z,"As of 7/29/26, 5:35 PM",60,432,Data unavailable.,,89,"As of 7/29/26, 5:35 PM",70,150,"As of 7/29/26, 5:35 PM",116,330
2026-07-29T23:39:00.669774Z,"As of 7/29/26, 6:35 PM",58,432,Data unavailable.,,89,"As of 7/29/26, 6:35 PM",72,150,"As of 7/29/26, 6:35 PM",118,330
2026-07-30T01:00:19.754517Z,"As of 7/29/26, 8:00 PM",55,432,Data unavailable.,,89,"As of 7/29/26, 8:00 PM",72,150,"As of 7/29/26, 8:00 PM",119,330
2026-07-30T03:57:11.282153Z,"As of 7/29/26, 10:55 PM",46,432,Data unavailable.,,89,"As of 7/29/26, 10:55 PM",73,150,"As of 7/29/26, 10:55 PM",163,330
2026-07-30T06:20:48.339593Z,"As of 7/30/26, 1:20 AM",37,432,Data unavailable.,,89,"As of 7/30/26, 1:20 AM",76,150,"As of 7/30/26, 1:20 AM",157,330
2026-07-30T09:08:42.319730Z,"As of 7/30/26, 4:05 AM",23,432,Data unavailable.,,89,"As of 7/30/26, 4:05 AM",74,150,"As of 7/30/26, 4:05 AM",139,330
2026-07-30T11:18:25.623371Z,"As of 7/30/26, 6:15 AM",15,432,Data unavailable.,,89,"As of 7/30/26, 6:15 AM",68,150,"As of 7/30/26, 6:15 AM",139,330
2026-07-30T12:59:01.757394Z,"As of 7/30/26, 7:55 AM",9,432,Data unavailable.,,89,"As of 7/30/26, 7:55 AM",65,150,"As of 7/30/26, 7:55 AM",152,330
2026-07-30T15:08:13.747844Z,"As of 7/30/26, 10:05 AM",13,432,Data unavailable.,,89,"As of 7/30/26, 10:05 AM",62,150,"As of 7/30/26, 10:05 AM",59,330
2026-07-30T16:44:58.952286Z,"As of 7/30/26, 11:40 AM",13,432,Data unavailable.,,89,"As of 7/30/26, 11:40 AM",56,150,"As of 7/30/26, 11:40 AM",63,330
2026-07-30T18:03:08.733163Z,"As of 7/30/26, 1:00 PM",14,432,Data unavailable.,,89,"As of 7/30/26, 1:00 PM",61,150,"As of 7/30/26, 1:00 PM",62,330
2026-07-30T19:47:34.218314Z,"As of 7/30/26, 2:45 PM",14,432,Data unavailable.,,89,"As of 7/30/26, 2:45 PM",63,150,"As of 7/30/26, 2:45 PM",63,330
2026-07-30T20:52:40.684355Z,"As of 7/30/26, 3:50 PM",14,432,Data unavailable.,,89,"As of 7/30/26, 3:50 PM",67,150,"As of 7/30/26, 3:50 PM",63,330
2026-07-30T21:56:07.706770Z,"As of 7/30/26, 4:55 PM",15,432,Data unavailable.,,89,"As of 7/30/26, 4:55 PM",67,150,"As of 7/30/26, 4:55 PM",62,330
2026-07-30T22:55:21.937363Z,"As of 7/30/26, 5:55 PM",15,432,Data unavailable.,,89,"As of 7/30/26, 5:55 PM",69,150,"As of 7/30/26, 5:55 PM",62,330
2026-07-30T23:50:39.164000Z,"As of 7/30/26, 6:50 PM",15,432,Data unavailable.,,89,"As of 7/30/26, 6:50 PM",69,150,"As of 7/30/26, 6:50 PM",64,330
2026-07-31T01:25:56.419901Z,"As of 7/30/26, 8:25 PM",15,432,Data unavailable.,,89,"As of 7/30/26, 8:25 PM",73,150,"As of 7/30/26, 8:25 PM",65,330
2026-07-31T04:51:34.347152Z,"As of 7/30/26, 11:50 PM",14,432,Data unavailable.,,89,"As of 7/30/26, 11:50 PM",71,150,"As of 7/30/26, 11:50 PM",101,330
2026-07-31T07:42:39.308428Z,"As of 7/31/26, 2:40 AM",9,432,Data unavailable.,,89,"As of 7/31/26, 2:40 AM",73,150,"As of 7/31/26, 2:40 AM",92,330
2026-07-31T10:14:30.887215Z,"As of 7/31/26, 5:10 AM",6,432,Data unavailable.,,89,"As of 7/31/26, 5:10 AM",70,150,"As of 7/31/26, 5:10 AM",46,330
2026-07-31T12:16:13.993215Z,"As of 7/31/26, 7:15 AM",7,432,Data unavailable.,,89,"As of 7/31/26, 7:15 AM",66,150,"As of 7/31/26, 7:15 AM",49,330
2026-07-31T14:43:30.781604Z,"As of 7/31/26, 9:40 AM",8,432,Data unavailable.,,89,"As of 7/31/26, 9:40 AM",60,150,"As of 7/31/26, 9:40 AM",59,330
2026-07-31T16:23:12.483295Z,"As of 7/31/26, 11:20 AM",8,432,Data unavailable.,,89,"As of 7/31/26, 11:20 AM",61,150,"As of 7/31/26, 11:20 AM",62,330
2026-07-31T17:58:51.287591Z,"As of 7/31/26, 12:55 PM",9,432,Data unavailable.,,89,"As of 7/31/26, 12:55 PM",63,150,"As of 7/31/26, 12:55 PM",63,330
2026-07-31T19:19:44.114683Z,"As of 7/31/26, 2:15 PM",9,432,Data unavailable.,,89,"As of 7/31/26, 2:15 PM",64,150,"As of 7/31/26, 2:15 PM",61,330
2026-07-31T20:38:48.601676Z,"As of 7/31/26, 3:35 PM",9,432,Data unavailable.,,89,"As of 7/31/26, 3:35 PM",68,150,"As of 7/31/26, 3:35 PM",64,330
2026-07-31T21:44:10.380217Z,"As of 7/31/26, 4:40 PM",10,432,Data unavailable.,,89,"As of 7/31/26, 4:40 PM",67,150,"As of 7/31/26, 4:40 PM",68,330
2026-07-31T22:41:40.977450Z,"As of 7/31/26, 5:40 PM",10,432,Data unavailable.,,89,"As of 7/31/26, 5:40 PM",71,150,"As of 7/31/26, 5:40 PM",75,330
2026-07-31T23:39:29.398739Z,"As of 7/31/26, 6:35 PM",10,432,Data unavailable.,,89,"As of 7/31/26, 6:35 PM",70,150,"As of 7/31/26, 6:35 PM",72,330
2026-08-01T01:13:18.839446Z,"As of 7/31/26, 8:10 PM",11,432,Data unavailable.,,89,"As of 7/31/26, 8:10 PM",74,150,"As of 7/31/26, 8:10 PM",93,330
2026-08-01T04:32:05.097185Z,"As of 7/31/26, 11:30 PM",15,432,Data unavailable.,,89,"As of 7/31/26, 11:30 PM",83,150,"As of 7/31/26, 11:30 PM",115,330
2026-08-01T07:11:10.342006Z,"As of 8/1/26, 2:10 AM",73,432,Data unavailable.,,89,"As of 8/1/26, 2:10 AM",84,150,"As of 8/1/26, 2:10 AM",303,330
2026-08-01T09:18:09.418017Z,"As of 8/1/26, 4:15 AM",112,432,Data unavailable.,,89,"As of 8/1/26, 4:15 AM",78,150,"As of 8/1/26, 4:15 AM",301,330
2026-08-01T10:53:38.687631Z,"As of 8/1/26, 5:50 AM",131,432,Data unavailable.,,89,"As of 8/1/26, 5:50 AM",84,150,"As of 8/1/26, 5:50 AM",282,330
2026-08-01T11:53:09.714899Z,"As of 8/1/26, 6:50 AM",180,432,Data unavailable.,,89,"As of 8/1/26, 6:50 AM",84,150,"As of 8/1/26, 6:50 AM",282,330
2026-08-01T12:49:01.930179Z,"As of 8/1/26, 7:45 AM",222,432,Data unavailable.,,89,"As of 8/1/26, 7:45 AM",85,150,"As of 8/1/26, 7:45 AM",280,330
2026-08-01T14:19:11.443270Z,"As of 8/1/26, 9:15 AM",271,432,Data unavailable.,,89,"As of 8/1/26, 9:15 AM",96,150,"As of 8/1/26, 9:15 AM",331,330
2026-08-01T15:32:54.009113Z,"As of 8/1/26, 10:30 AM",311,432,Data unavailable.,,89,"As of 8/1/26, 10:30 AM",119,150,"As of 8/1/26, 10:30 AM",348,330
2026-08-01T16:34:45.812811Z,"As of 8/1/26, 11:30 AM",345,432,Data unavailable.,,89,"As of 8/1/26, 11:30 AM",119,150,"As of 8/1/26, 11:30 AM",379,330
2026-08-01T17:39:30.810657Z,"As of 8/1/26, 12:35 PM",365,432,Data unavailable.,,89,"As of 8/1/26, 12:35 PM",108,150,"As of 8/1/26, 12:35 PM",380,330
2026-08-01T18:36:33.434824Z,"As of 8/1/26, 1:35 PM",373,432,Data unavailable.,,89,"As of 8/1/26, 1:35 PM",107,150,"As of 8/1/26, 1:35 PM",375,330
2026-08-01T19:50:20.068177Z,"As of 8/1/26, 2:50 PM",379,432,Data unavailable.,,89,"As of 8/1/26, 2:50 PM",105,150,"As of 8/1/26, 2:50 PM",380,330
2026-08-01T20:38:20.515642Z,"As of 8/1/26, 3:35 PM",377,432,Data unavailable.,,89,"As of 8/1/26, 3:35 PM",105,150,"As of 8/1/26, 3:35 PM",369,330
2026-08-01T21:32:52.111219Z,"As of 8/1/26, 4:30 PM",373,432,Data unavailable.,,89,"As of 8/1/26, 4:30 PM",106,150,"As of 8/1/26, 4:30 PM",334,330
2026-08-01T22:34:22.671804Z,"As of 8/1/26, 5:30 PM",369,432,Data unavailable.,,89,"As of 8/1/26, 5:30 PM",105,150,"As of 8/1/26, 5:30 PM",320,330
2026-08-01T23:36:55.852445Z,"As of 8/1/26, 6:35 PM",364,432,Data unavailable.,,89,"As of 8/1/26, 6:35 PM",105,150,"As of 8/1/26, 6:35 PM",349,330
2026-08-02T01:12:11.016512Z,"As of 8/1/26, 8:10 PM",353,432,Data unavailable.,,89,"As of 8/1/26, 8:10 PM",103,150,"As of 8/1/26, 8:10 PM",334,330
2026-08-02T04:35:21.689731Z,"As of 8/1/26, 11:35 PM",344,432,Data unavailable.,,89,"As of 8/1/26, 11:35 PM",101,150,"As of 8/1/26, 11:35 PM",248,330
2026-08-02T07:14:52.225533Z,"As of 8/2/26, 2:10 AM",340,432,Data unavailable.,,89,"As of 8/2/26, 2:10 AM",100,150,"As of 8/2/26, 2:10 AM",237,330
2026-08-02T09:20:36.172390Z,"As of 8/2/26, 4:20 AM",336,432,Data unavailable.,,89,"As of 8/2/26, 4:20 AM",100,150,"As of 8/2/26, 4:20 AM",227,330
2026-08-02T10:54:40.170458Z,"As of 8/2/26, 5:50 AM",332,432,Data unavailable.,,89,"As of 8/2/26, 5:50 AM",99,150,"As of 8/2/26, 5:50 AM",221,330
2026-08-02T11:50:45.192151Z,"As of 8/2/26, 6:50 AM",329,432,Data unavailable.,,89,"As of 8/2/26, 6:50 AM",100,150,"As of 8/2/26, 6:50 AM",218,330
2026-08-02T12:51:20.649684Z,"As of 8/2/26, 7:50 AM",326,432,Data unavailable.,,89,"As of 8/2/26, 7:50 AM",99,150,"As of 8/2/26, 7:50 AM",220,330
