scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-05-23T19:25:22.568434Z,"As of 5/23/26, 2:25 PM",0,432,Data unavailable.,,89,"As of 5/23/26, 2:25 PM",65,300,"As of 5/23/26, 2:25 PM",102,330
2026-05-23T19:51:05.493188Z,"As of 5/23/26, 2:50 PM",14,432,Data unavailable.,,89,"As of 5/23/26, 2:50 PM",66,300,"As of 5/23/26, 2:50 PM",101,330
2026-05-23T20:14:51.971793Z,"As of 5/23/26, 3:10 PM",14,432,Data unavailable.,,89,"As of 5/23/26, 3:10 PM",65,300,"As of 5/23/26, 3:10 PM",102,330
2026-05-23T20:33:31.970361Z,"As of 5/23/26, 3:30 PM",13,432,Data unavailable.,,89,"As of 5/23/26, 3:30 PM",67,300,"As of 5/23/26, 3:30 PM",101,330
2026-05-23T21:03:52.178228Z,"As of 5/23/26, 4:00 PM",13,432,Data unavailable.,,89,"As of 5/23/26, 4:00 PM",67,300,"As of 5/23/26, 4:00 PM",100,330
2026-05-23T21:32:33.832896Z,"As of 5/23/26, 4:30 PM",12,432,Data unavailable.,,89,"As of 5/23/26, 4:30 PM",70,300,"As of 5/23/26, 4:30 PM",99,330
2026-05-23T22:03:13.355448Z,"As of 5/23/26, 5:00 PM",12,432,Data unavailable.,,89,"As of 5/23/26, 5:00 PM",68,300,"As of 5/23/26, 5:00 PM",101,330
2026-05-23T22:31:52.757224Z,"As of 5/23/26, 5:30 PM",11,432,Data unavailable.,,89,"As of 5/23/26, 5:30 PM",71,300,"As of 5/23/26, 5:30 PM",102,330
2026-05-23T23:03:29.716446Z,"As of 5/23/26, 6:00 PM",10,432,Data unavailable.,,89,"As of 5/23/26, 6:00 PM",70,300,"As of 5/23/26, 6:00 PM",102,330
2026-05-23T23:33:57.280424Z,"As of 5/23/26, 6:30 PM",10,432,Data unavailable.,,89,"As of 5/23/26, 6:30 PM",71,300,"As of 5/23/26, 6:30 PM",101,330
2026-05-24T00:04:24.263625Z,"As of 5/23/26, 7:00 PM",9,432,Data unavailable.,,89,"As of 5/23/26, 7:00 PM",74,300,"As of 5/23/26, 7:00 PM",100,330
2026-05-24T01:18:25.014374Z,"As of 5/23/26, 8:15 PM",8,432,Data unavailable.,,89,"As of 5/23/26, 8:15 PM",75,300,"As of 5/23/26, 8:15 PM",100,330
2026-05-24T02:16:12.175804Z,"As of 5/23/26, 9:15 PM",6,432,Data unavailable.,,89,"As of 5/23/26, 9:15 PM",74,300,"As of 5/23/26, 9:15 PM",98,330
2026-05-24T03:43:55.559410Z,"As of 5/23/26, 10:40 PM",6,432,Data unavailable.,,89,"As of 5/23/26, 10:40 PM",74,300,"As of 5/23/26, 10:40 PM",62,330
2026-05-24T05:09:22.195412Z,"As of 5/24/26, 12:05 AM",7,432,Data unavailable.,,89,"As of 5/24/26, 12:05 AM",73,300,"As of 5/24/26, 12:05 AM",59,330
2026-05-24T06:24:16.282237Z,"As of 5/24/26, 1:20 AM",8,432,Data unavailable.,,89,"As of 5/24/26, 1:20 AM",74,300,"As of 5/24/26, 1:20 AM",56,330
2026-05-24T07:32:15.116756Z,"As of 5/24/26, 2:30 AM",8,432,Data unavailable.,,89,"As of 5/24/26, 2:30 AM",76,300,"As of 5/24/26, 2:30 AM",52,330
2026-05-24T08:35:39.667734Z,"As of 5/24/26, 3:35 AM",9,432,Data unavailable.,,89,"As of 5/24/26, 3:35 AM",74,300,"As of 5/24/26, 3:35 AM",50,330
2026-05-24T09:26:25.354699Z,"As of 5/24/26, 4:25 AM",9,432,Data unavailable.,,89,"As of 5/24/26, 4:25 AM",73,300,"As of 5/24/26, 4:25 AM",49,330
2026-05-24T10:08:42.340944Z,"As of 5/24/26, 5:05 AM",9,432,Data unavailable.,,89,"As of 5/24/26, 5:05 AM",70,300,"As of 5/24/26, 5:05 AM",48,330
2026-05-24T10:48:10.581957Z,"As of 5/24/26, 5:45 AM",10,432,Data unavailable.,,89,"As of 5/24/26, 5:45 AM",67,300,"As of 5/24/26, 5:45 AM",47,330
2026-05-24T11:26:11.957663Z,"As of 5/24/26, 6:25 AM",10,432,Data unavailable.,,89,"As of 5/24/26, 6:25 AM",72,300,"As of 5/24/26, 6:25 AM",45,330
2026-05-24T11:52:38.922527Z,"As of 5/24/26, 6:50 AM",10,432,Data unavailable.,,89,"As of 5/24/26, 6:50 AM",71,300,"As of 5/24/26, 6:50 AM",45,330
2026-05-24T12:16:44.715766Z,"As of 5/24/26, 7:15 AM",10,432,Data unavailable.,,89,"As of 5/24/26, 7:15 AM",69,300,"As of 5/24/26, 7:15 AM",47,330
2026-05-24T12:48:47.155628Z,"As of 5/24/26, 7:45 AM",10,432,Data unavailable.,,89,"As of 5/24/26, 7:45 AM",67,300,"As of 5/24/26, 7:45 AM",46,330
2026-05-24T13:28:51.834712Z,"As of 5/24/26, 8:25 AM",11,432,Data unavailable.,,89,"As of 5/24/26, 8:25 AM",64,300,"As of 5/24/26, 8:25 AM",110,330
2026-05-24T14:06:05.862673Z,"As of 5/24/26, 9:05 AM",15,432,Data unavailable.,,89,"As of 5/24/26, 9:05 AM",64,300,"As of 5/24/26, 9:05 AM",160,330
2026-05-24T14:43:32.409215Z,"As of 5/24/26, 9:40 AM",18,432,Data unavailable.,,89,"As of 5/24/26, 9:40 AM",60,300,"As of 5/24/26, 9:40 AM",166,330
2026-05-24T15:10:16.205441Z,"As of 5/24/26, 10:10 AM",19,432,Data unavailable.,,89,"As of 5/24/26, 10:10 AM",62,300,"As of 5/24/26, 10:10 AM",139,330
2026-05-24T15:39:25.367362Z,"As of 5/24/26, 10:35 AM",20,432,Data unavailable.,,89,"As of 5/24/26, 10:35 AM",62,300,"As of 5/24/26, 10:35 AM",121,330
2026-05-24T16:05:23.522383Z,"As of 5/24/26, 11:05 AM",20,432,Data unavailable.,,89,"As of 5/24/26, 11:05 AM",62,300,"As of 5/24/26, 11:05 AM",104,330
2026-05-24T16:34:50.714176Z,"As of 5/24/26, 11:30 AM",21,432,Data unavailable.,,89,"As of 5/24/26, 11:30 AM",62,300,"As of 5/24/26, 11:30 AM",93,330
2026-05-24T17:06:01.456934Z,"As of 5/24/26, 12:05 PM",21,432,Data unavailable.,,89,"As of 5/24/26, 12:05 PM",63,300,"As of 5/24/26, 12:05 PM",109,330
2026-05-24T17:34:00.744095Z,"As of 5/24/26, 12:30 PM",20,432,Data unavailable.,,89,"As of 5/24/26, 12:30 PM",63,300,"As of 5/24/26, 12:30 PM",110,330
2026-05-24T18:04:53.044648Z,"As of 5/24/26, 1:00 PM",20,432,Data unavailable.,,89,"As of 5/24/26, 1:00 PM",62,300,"As of 5/24/26, 1:00 PM",111,330
2026-05-24T18:36:46.401477Z,"As of 5/24/26, 1:35 PM",19,432,Data unavailable.,,89,"As of 5/24/26, 1:35 PM",61,300,"As of 5/24/26, 1:35 PM",110,330
2026-05-24T19:07:42.566553Z,"As of 5/24/26, 2:05 PM",18,432,Data unavailable.,,89,"As of 5/24/26, 2:05 PM",61,300,"As of 5/24/26, 2:05 PM",109,330
2026-05-24T19:42:11.355822Z,"As of 5/24/26, 2:40 PM",17,432,Data unavailable.,,89,"As of 5/24/26, 2:40 PM",63,300,"As of 5/24/26, 2:40 PM",108,330
2026-05-24T20:08:33.662404Z,"As of 5/24/26, 3:05 PM",17,432,Data unavailable.,,89,"As of 5/24/26, 3:05 PM",63,300,"As of 5/24/26, 3:05 PM",107,330
2026-05-24T20:32:50.165682Z,"As of 5/24/26, 3:30 PM",16,432,Data unavailable.,,89,"As of 5/24/26, 3:30 PM",65,300,"As of 5/24/26, 3:30 PM",107,330
2026-05-24T21:05:13.848256Z,"As of 5/24/26, 4:05 PM",15,432,Data unavailable.,,89,"As of 5/24/26, 4:05 PM",73,300,"As of 5/24/26, 4:05 PM",108,330
2026-05-24T21:33:10.188168Z,"As of 5/24/26, 4:30 PM",15,432,Data unavailable.,,89,"As of 5/24/26, 4:30 PM",73,300,"As of 5/24/26, 4:30 PM",108,330
2026-05-24T22:04:16.838805Z,"As of 5/24/26, 5:00 PM",14,432,Data unavailable.,,89,"As of 5/24/26, 5:00 PM",74,300,"As of 5/24/26, 5:00 PM",107,330
2026-05-24T22:34:09.812476Z,"As of 5/24/26, 5:30 PM",14,432,Data unavailable.,,89,"As of 5/24/26, 5:30 PM",74,300,"As of 5/24/26, 5:30 PM",103,330
2026-05-24T23:04:40.412805Z,"As of 5/24/26, 6:00 PM",13,432,Data unavailable.,,89,"As of 5/24/26, 6:00 PM",74,300,"As of 5/24/26, 6:00 PM",105,330
2026-05-24T23:34:57.325419Z,"As of 5/24/26, 6:30 PM",12,432,Data unavailable.,,89,"As of 5/24/26, 6:30 PM",73,300,"As of 5/24/26, 6:30 PM",103,330
2026-05-25T00:05:28.096198Z,"As of 5/24/26, 7:05 PM",12,432,Data unavailable.,,89,"As of 5/24/26, 7:05 PM",75,300,"As of 5/24/26, 7:05 PM",102,330
2026-05-25T01:19:51.457488Z,"As of 5/24/26, 8:15 PM",10,432,Data unavailable.,,89,"As of 5/24/26, 8:15 PM",75,300,"As of 5/24/26, 8:15 PM",101,330
2026-05-25T02:16:51.300306Z,"As of 5/24/26, 9:15 PM",9,432,Data unavailable.,,89,"As of 5/24/26, 9:15 PM",76,300,"As of 5/24/26, 9:15 PM",96,330
2026-05-25T03:44:19.208007Z,"As of 5/24/26, 10:40 PM",7,432,Data unavailable.,,89,"As of 5/24/26, 10:40 PM",76,300,"As of 5/24/26, 10:40 PM",95,330
2026-05-25T05:14:32.308592Z,"As of 5/25/26, 12:10 AM",5,432,Data unavailable.,,89,"As of 5/25/26, 12:10 AM",78,300,"As of 5/25/26, 12:10 AM",87,330
2026-05-25T06:48:41.689788Z,"As of 5/25/26, 1:45 AM",6,432,Data unavailable.,,89,"As of 5/25/26, 1:45 AM",81,300,"As of 5/25/26, 1:45 AM",53,330
2026-05-25T08:28:01.180074Z,"As of 5/25/26, 3:25 AM",7,432,Data unavailable.,,89,"As of 5/25/26, 3:25 AM",73,300,"As of 5/25/26, 3:25 AM",49,330
2026-05-25T09:49:57.775118Z,"As of 5/25/26, 4:45 AM",7,432,Data unavailable.,,89,"As of 5/25/26, 4:45 AM",72,300,"As of 5/25/26, 4:45 AM",46,330
2026-05-25T11:18:49.073861Z,"As of 5/25/26, 6:15 AM",8,432,Data unavailable.,,89,"As of 5/25/26, 6:15 AM",71,300,"As of 5/25/26, 6:15 AM",46,330
2026-05-25T12:40:59.512486Z,"As of 5/25/26, 7:40 AM",8,432,Data unavailable.,,89,"As of 5/25/26, 7:40 AM",68,300,"As of 5/25/26, 7:40 AM",49,330
2026-05-25T13:47:44.900143Z,"As of 5/25/26, 8:45 AM",9,432,Data unavailable.,,89,"As of 5/25/26, 8:45 AM",66,300,"As of 5/25/26, 8:45 AM",49,330
2026-05-25T14:58:30.580610Z,"As of 5/25/26, 9:55 AM",9,432,Data unavailable.,,89,"As of 5/25/26, 9:55 AM",63,300,"As of 5/25/26, 9:55 AM",56,330
2026-05-25T16:00:09.794541Z,"As of 5/25/26, 11:00 AM",9,432,Data unavailable.,,89,"As of 5/25/26, 11:00 AM",62,300,"As of 5/25/26, 11:00 AM",60,330
2026-05-25T16:51:45.243614Z,"As of 5/25/26, 11:50 AM",9,432,Data unavailable.,,89,"As of 5/25/26, 11:50 AM",63,300,"As of 5/25/26, 11:50 AM",64,330
2026-05-25T17:30:15.655953Z,"As of 5/25/26, 12:30 PM",10,432,Data unavailable.,,89,"As of 5/25/26, 12:30 PM",62,300,"As of 5/25/26, 12:30 PM",65,330
2026-05-25T18:07:23.366281Z,"As of 5/25/26, 1:05 PM",10,432,Data unavailable.,,89,"As of 5/25/26, 1:05 PM",62,300,"As of 5/25/26, 1:05 PM",66,330
2026-05-25T18:49:13.936416Z,"As of 5/25/26, 1:45 PM",10,432,Data unavailable.,,89,"As of 5/25/26, 1:45 PM",62,300,"As of 5/25/26, 1:45 PM",66,330
2026-05-25T19:29:26.658090Z,"As of 5/25/26, 2:25 PM",10,432,Data unavailable.,,89,"As of 5/25/26, 2:25 PM",63,300,"As of 5/25/26, 2:25 PM",66,330
2026-05-25T20:07:07.571348Z,"As of 5/25/26, 3:05 PM",10,432,Data unavailable.,,89,"As of 5/25/26, 3:05 PM",65,300,"As of 5/25/26, 3:05 PM",67,330
2026-05-25T20:43:54.971688Z,"As of 5/25/26, 3:40 PM",11,432,Data unavailable.,,89,"As of 5/25/26, 3:40 PM",64,300,"As of 5/25/26, 3:40 PM",66,330
2026-05-25T21:11:45.881677Z,"As of 5/25/26, 4:10 PM",11,432,Data unavailable.,,89,"As of 5/25/26, 4:10 PM",66,300,"As of 5/25/26, 4:10 PM",65,330
2026-05-25T21:40:01.496682Z,"As of 5/25/26, 4:35 PM",11,432,Data unavailable.,,89,"As of 5/25/26, 4:35 PM",67,300,"As of 5/25/26, 4:35 PM",65,330
2026-05-25T22:07:00.552265Z,"As of 5/25/26, 5:05 PM",11,432,Data unavailable.,,89,"As of 5/25/26, 5:05 PM",68,300,"As of 5/25/26, 5:05 PM",65,330
2026-05-25T22:35:34.077238Z,"As of 5/25/26, 5:35 PM",11,432,Data unavailable.,,89,"As of 5/25/26, 5:35 PM",69,300,"As of 5/25/26, 5:35 PM",64,330
2026-05-25T23:06:17.277144Z,"As of 5/25/26, 6:05 PM",12,432,Data unavailable.,,89,"As of 5/25/26, 6:05 PM",71,300,"As of 5/25/26, 6:05 PM",63,330
2026-05-25T23:37:19.719323Z,"As of 5/25/26, 6:35 PM",12,432,Data unavailable.,,89,"As of 5/25/26, 6:35 PM",73,300,"As of 5/25/26, 6:35 PM",63,330
2026-05-26T00:06:34.293283Z,"As of 5/25/26, 7:05 PM",12,432,Data unavailable.,,89,"As of 5/25/26, 7:05 PM",72,300,"As of 5/25/26, 7:05 PM",62,330
2026-05-26T01:14:56.530949Z,"As of 5/25/26, 8:10 PM",12,432,Data unavailable.,,89,"As of 5/25/26, 8:10 PM",74,300,"As of 5/25/26, 8:10 PM",62,330
2026-05-26T02:00:39.750336Z,"As of 5/25/26, 9:00 PM",12,432,Data unavailable.,,89,"As of 5/25/26, 9:00 PM",74,300,"As of 5/25/26, 9:00 PM",63,330
2026-05-26T03:24:00.385991Z,"As of 5/25/26, 10:20 PM",13,432,Data unavailable.,,89,"As of 5/25/26, 10:20 PM",75,300,"As of 5/25/26, 10:20 PM",64,330
2026-05-26T04:50:33.428628Z,"As of 5/25/26, 11:50 PM",13,432,Data unavailable.,,89,"As of 5/25/26, 11:50 PM",79,300,"As of 5/25/26, 11:50 PM",62,330
2026-05-26T06:20:05.220932Z,"As of 5/26/26, 1:20 AM",14,432,Data unavailable.,,89,"As of 5/26/26, 1:20 AM",80,300,"As of 5/26/26, 1:20 AM",55,330
2026-05-26T07:44:30.169423Z,"As of 5/26/26, 2:40 AM",14,432,Data unavailable.,,89,"As of 5/26/26, 2:40 AM",78,300,"As of 5/26/26, 2:40 AM",50,330
2026-05-26T08:52:49.569102Z,"As of 5/26/26, 3:50 AM",15,432,Data unavailable.,,89,"As of 5/26/26, 3:50 AM",82,300,"As of 5/26/26, 3:50 AM",48,330
2026-05-26T10:21:14.028037Z,"As of 5/26/26, 5:20 AM",15,432,Data unavailable.,,89,"As of 5/26/26, 5:20 AM",78,300,"As of 5/26/26, 5:20 AM",45,330
2026-05-26T13:42:04.969621Z,"As of 5/26/26, 8:40 AM",16,432,Data unavailable.,,89,"As of 5/26/26, 8:40 AM",67,300,"As of 5/26/26, 8:40 AM",60,330
2026-05-26T14:42:08.198531Z,"As of 5/26/26, 9:40 AM",16,432,Data unavailable.,,89,"As of 5/26/26, 9:40 AM",63,300,"As of 5/26/26, 9:40 AM",62,330
2026-05-26T16:05:16.976487Z,"As of 5/26/26, 11:05 AM",17,432,Data unavailable.,,89,"As of 5/26/26, 11:05 AM",67,300,"As of 5/26/26, 11:05 AM",64,330
2026-05-26T17:23:01.068892Z,"As of 5/26/26, 12:20 PM",18,432,Data unavailable.,,89,"As of 5/26/26, 12:20 PM",62,300,"As of 5/26/26, 12:20 PM",66,330
2026-05-26T18:16:28.315712Z,"As of 5/26/26, 1:15 PM",18,432,Data unavailable.,,89,"As of 5/26/26, 1:15 PM",65,300,"As of 5/26/26, 1:15 PM",66,330
2026-05-26T19:15:32.593828Z,"As of 5/26/26, 2:15 PM",18,432,Data unavailable.,,89,"As of 5/26/26, 2:15 PM",67,300,"As of 5/26/26, 2:15 PM",66,330
2026-05-26T20:13:40.927111Z,"As of 5/26/26, 3:10 PM",19,432,Data unavailable.,,89,"As of 5/26/26, 3:10 PM",67,300,"As of 5/26/26, 3:10 PM",65,330
2026-05-26T20:56:05.497314Z,"As of 5/26/26, 3:55 PM",19,432,Data unavailable.,,89,"As of 5/26/26, 3:55 PM",69,300,"As of 5/26/26, 3:55 PM",66,330
2026-05-26T21:32:04.811845Z,"As of 5/26/26, 4:30 PM",19,432,Data unavailable.,,89,"As of 5/26/26, 4:30 PM",70,300,"As of 5/26/26, 4:30 PM",65,330
2026-05-26T22:11:59.016471Z,"As of 5/26/26, 5:10 PM",19,432,Data unavailable.,,89,"As of 5/26/26, 5:10 PM",71,300,"As of 5/26/26, 5:10 PM",64,330
2026-05-26T22:42:47.956352Z,"As of 5/26/26, 5:40 PM",20,432,Data unavailable.,,89,"As of 5/26/26, 5:40 PM",75,300,"As of 5/26/26, 5:40 PM",63,330
2026-05-26T23:10:12.400757Z,"As of 5/26/26, 6:10 PM",20,432,Data unavailable.,,89,"As of 5/26/26, 6:10 PM",75,300,"As of 5/26/26, 6:10 PM",63,330
2026-05-26T23:37:37.358973Z,"As of 5/26/26, 6:35 PM",20,432,Data unavailable.,,89,"As of 5/26/26, 6:35 PM",79,300,"As of 5/26/26, 6:35 PM",64,330
2026-05-27T00:06:21.139583Z,"As of 5/26/26, 7:05 PM",20,432,Data unavailable.,,89,"As of 5/26/26, 7:05 PM",73,300,"As of 5/26/26, 7:05 PM",63,330
2026-05-27T01:19:00.668832Z,"As of 5/26/26, 8:15 PM",20,432,Data unavailable.,,89,"As of 5/26/26, 8:15 PM",76,300,"As of 5/26/26, 8:15 PM",64,330
2026-05-27T02:17:08.103584Z,"As of 5/26/26, 9:15 PM",21,432,Data unavailable.,,89,"As of 5/26/26, 9:15 PM",80,300,"As of 5/26/26, 9:15 PM",64,330
2026-05-27T03:44:10.807586Z,"As of 5/26/26, 10:40 PM",21,432,Data unavailable.,,89,"As of 5/26/26, 10:40 PM",77,300,"As of 5/26/26, 10:40 PM",65,330
2026-05-27T05:12:59.424946Z,"As of 5/27/26, 12:10 AM",22,432,Data unavailable.,,89,"As of 5/27/26, 12:10 AM",81,300,"As of 5/27/26, 12:10 AM",61,330
2026-05-27T06:42:51.015330Z,"As of 5/27/26, 1:40 AM",20,432,Data unavailable.,,89,"As of 5/27/26, 1:40 AM",78,300,"As of 5/27/26, 1:40 AM",107,330
2026-05-27T08:09:04.913434Z,"As of 5/27/26, 3:05 AM",17,432,Data unavailable.,,89,"As of 5/27/26, 3:05 AM",81,300,"As of 5/27/26, 3:05 AM",105,330
2026-05-27T09:26:44.444364Z,"As of 5/27/26, 4:25 AM",15,432,Data unavailable.,,89,"As of 5/27/26, 4:25 AM",76,300,"As of 5/27/26, 4:25 AM",98,330
2026-05-27T10:48:12.630137Z,"As of 5/27/26, 5:45 AM",12,432,Data unavailable.,,89,"As of 5/27/26, 5:45 AM",72,300,"As of 5/27/26, 5:45 AM",100,330
2026-05-27T12:03:54.327851Z,"As of 5/27/26, 7:00 AM",10,432,Data unavailable.,,89,"As of 5/27/26, 7:00 AM",70,300,"As of 5/27/26, 7:00 AM",100,330
2026-05-27T13:33:10.224373Z,"As of 5/27/26, 8:30 AM",7,432,Data unavailable.,,89,"As of 5/27/26, 8:30 AM",66,300,"As of 5/27/26, 8:30 AM",107,330
2026-05-27T14:43:59.779390Z,"As of 5/27/26, 9:40 AM",6,432,Data unavailable.,,89,"As of 5/27/26, 9:40 AM",66,300,"As of 5/27/26, 9:40 AM",63,330
2026-05-27T16:08:45.730348Z,"As of 5/27/26, 11:05 AM",7,432,Data unavailable.,,89,"As of 5/27/26, 11:05 AM",67,300,"As of 5/27/26, 11:05 AM",66,330
2026-05-27T17:21:18.484522Z,"As of 5/27/26, 12:20 PM",7,432,Data unavailable.,,89,"As of 5/27/26, 12:20 PM",70,300,"As of 5/27/26, 12:20 PM",66,330
2026-05-27T18:16:23.617805Z,"As of 5/27/26, 1:15 PM",8,432,Data unavailable.,,89,"As of 5/27/26, 1:15 PM",69,300,"As of 5/27/26, 1:15 PM",65,330
2026-05-27T19:15:39.801215Z,"As of 5/27/26, 2:15 PM",8,432,Data unavailable.,,89,"As of 5/27/26, 2:15 PM",69,300,"As of 5/27/26, 2:15 PM",63,330
2026-05-27T20:14:31.384990Z,"As of 5/27/26, 3:10 PM",8,432,Data unavailable.,,89,"As of 5/27/26, 3:10 PM",71,300,"As of 5/27/26, 3:10 PM",65,330
2026-05-27T20:58:29.334791Z,"As of 5/27/26, 3:55 PM",9,432,Data unavailable.,,89,"As of 5/27/26, 3:55 PM",72,300,"As of 5/27/26, 3:55 PM",64,330
2026-05-27T21:39:07.903128Z,"As of 5/27/26, 4:35 PM",9,432,Data unavailable.,,89,"As of 5/27/26, 4:35 PM",74,300,"As of 5/27/26, 4:35 PM",64,330
2026-05-27T22:19:19.930663Z,"As of 5/27/26, 5:15 PM",9,432,Data unavailable.,,89,"As of 5/27/26, 5:15 PM",72,300,"As of 5/27/26, 5:15 PM",65,330
2026-05-27T22:57:55.351821Z,"As of 5/27/26, 5:55 PM",9,432,Data unavailable.,,89,"As of 5/27/26, 5:55 PM",71,300,"As of 5/27/26, 5:55 PM",63,330
2026-05-27T23:31:34.909271Z,"As of 5/27/26, 6:30 PM",10,432,Data unavailable.,,89,"As of 5/27/26, 6:30 PM",72,300,"As of 5/27/26, 6:30 PM",63,330
2026-05-28T00:05:19.702935Z,"As of 5/27/26, 7:05 PM",10,432,Data unavailable.,,89,"As of 5/27/26, 7:05 PM",74,300,"As of 5/27/26, 7:05 PM",64,330
2026-05-28T01:10:33.188257Z,"As of 5/27/26, 8:10 PM",10,432,Data unavailable.,,89,"As of 5/27/26, 8:10 PM",71,300,"As of 5/27/26, 8:10 PM",64,330
2026-05-28T01:53:57.557707Z,"As of 5/27/26, 8:50 PM",10,432,Data unavailable.,,89,"As of 5/27/26, 8:50 PM",74,300,"As of 5/27/26, 8:50 PM",64,330
2026-05-28T03:00:25.206419Z,"As of 5/27/26, 10:00 PM",11,432,Data unavailable.,,89,"As of 5/27/26, 10:00 PM",78,300,"As of 5/27/26, 10:00 PM",65,330
2026-05-28T04:34:40.417903Z,"As of 5/27/26, 11:30 PM",11,432,Data unavailable.,,89,"As of 5/27/26, 11:30 PM",74,300,"As of 5/27/26, 11:30 PM",63,330
2026-05-28T06:07:53.216294Z,"As of 5/28/26, 1:05 AM",12,432,Data unavailable.,,89,"As of 5/28/26, 1:05 AM",76,300,"As of 5/28/26, 1:05 AM",57,330
2026-05-28T07:40:15.970101Z,"As of 5/28/26, 2:40 AM",12,432,Data unavailable.,,89,"As of 5/28/26, 2:40 AM",77,300,"As of 5/28/26, 2:40 AM",52,330
2026-05-28T08:55:23.497046Z,"As of 5/28/26, 3:55 AM",13,432,Data unavailable.,,89,"As of 5/28/26, 3:55 AM",75,300,"As of 5/28/26, 3:55 AM",50,330
2026-05-28T10:23:59.768935Z,"As of 5/28/26, 5:20 AM",13,432,Data unavailable.,,89,"As of 5/28/26, 5:20 AM",72,300,"As of 5/28/26, 5:20 AM",49,330
2026-05-28T11:43:32.428373Z,"As of 5/28/26, 6:40 AM",14,432,Data unavailable.,,89,"As of 5/28/26, 6:40 AM",72,300,"As of 5/28/26, 6:40 AM",50,330
2026-05-28T12:52:07.649929Z,"As of 5/28/26, 7:50 AM",14,432,Data unavailable.,,89,"As of 5/28/26, 7:50 AM",69,300,"As of 5/28/26, 7:50 AM",55,330
2026-05-28T14:12:39.313818Z,"As of 5/28/26, 9:10 AM",15,432,Data unavailable.,,89,"As of 5/28/26, 9:10 AM",65,300,"As of 5/28/26, 9:10 AM",61,330
2026-05-28T15:27:26.705181Z,"As of 5/28/26, 10:25 AM",15,432,Data unavailable.,,89,"As of 5/28/26, 10:25 AM",63,300,"As of 5/28/26, 10:25 AM",64,330
2026-05-28T16:48:30.438236Z,"As of 5/28/26, 11:45 AM",15,432,Data unavailable.,,89,"As of 5/28/26, 11:45 AM",64,300,"As of 5/28/26, 11:45 AM",64,330
2026-05-28T18:00:44.910589Z,"As of 5/28/26, 1:00 PM",16,432,Data unavailable.,,89,"As of 5/28/26, 1:00 PM",65,300,"As of 5/28/26, 1:00 PM",64,330
2026-05-28T19:07:56.473697Z,"As of 5/28/26, 2:05 PM",16,432,Data unavailable.,,89,"As of 5/28/26, 2:05 PM",67,300,"As of 5/28/26, 2:05 PM",64,330
2026-05-28T19:57:03.060691Z,"As of 5/28/26, 2:55 PM",16,432,Data unavailable.,,89,"As of 5/28/26, 2:55 PM",69,300,"As of 5/28/26, 2:55 PM",64,330
2026-05-28T20:49:24.998480Z,"As of 5/28/26, 3:45 PM",16,432,Data unavailable.,,89,"As of 5/28/26, 3:45 PM",70,300,"As of 5/28/26, 3:45 PM",63,330
2026-05-28T21:35:43.870683Z,"As of 5/28/26, 4:35 PM",17,432,Data unavailable.,,89,"As of 5/28/26, 4:35 PM",70,300,"As of 5/28/26, 4:35 PM",62,330
2026-05-28T22:18:42.605296Z,"As of 5/28/26, 5:15 PM",17,432,Data unavailable.,,89,"As of 5/28/26, 5:15 PM",70,300,"As of 5/28/26, 5:15 PM",62,330
2026-05-28T22:55:48.541919Z,"As of 5/28/26, 5:55 PM",17,432,Data unavailable.,,89,"As of 5/28/26, 5:55 PM",70,300,"As of 5/28/26, 5:55 PM",61,330
2026-05-28T23:27:40.215169Z,"As of 5/28/26, 6:25 PM",17,432,Data unavailable.,,89,"As of 5/28/26, 6:25 PM",70,300,"As of 5/28/26, 6:25 PM",62,330
2026-05-28T23:54:10.789855Z,"As of 5/28/26, 6:50 PM",18,432,Data unavailable.,,89,"As of 5/28/26, 6:50 PM",71,300,"As of 5/28/26, 6:50 PM",62,330
2026-05-29T00:24:11.536596Z,"As of 5/28/26, 7:20 PM",18,432,Data unavailable.,,89,"As of 5/28/26, 7:20 PM",73,300,"As of 5/28/26, 7:20 PM",60,330
2026-05-29T01:24:55.474106Z,"As of 5/28/26, 8:20 PM",18,432,Data unavailable.,,89,"As of 5/28/26, 8:20 PM",73,300,"As of 5/28/26, 8:20 PM",62,330
2026-05-29T02:16:30.519545Z,"As of 5/28/26, 9:15 PM",18,432,Data unavailable.,,89,"As of 5/28/26, 9:15 PM",74,300,"As of 5/28/26, 9:15 PM",63,330
2026-05-29T03:43:50.180994Z,"As of 5/28/26, 10:40 PM",19,432,Data unavailable.,,89,"As of 5/28/26, 10:40 PM",78,300,"As of 5/28/26, 10:40 PM",62,330
2026-05-29T05:12:24.211538Z,"As of 5/29/26, 12:10 AM",20,432,Data unavailable.,,89,"As of 5/29/26, 12:10 AM",74,300,"As of 5/29/26, 12:10 AM",60,330
2026-05-29T06:38:44.251557Z,"As of 5/29/26, 1:35 AM",19,432,Data unavailable.,,89,"As of 5/29/26, 1:35 AM",75,300,"As of 5/29/26, 1:35 AM",106,330
2026-05-29T08:04:35.008689Z,"As of 5/29/26, 3:00 AM",16,432,Data unavailable.,,89,"As of 5/29/26, 3:00 AM",80,300,"As of 5/29/26, 3:00 AM",103,330
