scraped_at,deep_tunnel_timestamp,deep_tunnel_current,deep_tunnel_max,nw_deep_tunnel_timestamp,nw_deep_tunnel_current,nw_deep_tunnel_max,south_shore_timestamp,south_shore_current,south_shore_max,jones_island_timestamp,jones_island_current,jones_island_max
2026-04-11T09:03:41.367848Z,"As of 4/11/26, 4:00 AM",46,432,Data unavailable.,,89,"As of 4/11/26, 4:00 AM",190,300,"As of 4/11/26, 4:00 AM",152,330
2026-04-11T09:27:30.638379Z,"As of 4/11/26, 4:25 AM",45,432,Data unavailable.,,89,"As of 4/11/26, 4:25 AM",189,300,"As of 4/11/26, 4:25 AM",150,330
2026-04-11T09:46:42.568057Z,"As of 4/11/26, 4:45 AM",44,432,Data unavailable.,,89,"As of 4/11/26, 4:45 AM",190,300,"As of 4/11/26, 4:45 AM",153,330
2026-04-11T10:07:50.456302Z,"As of 4/11/26, 5:05 AM",43,432,Data unavailable.,,89,"As of 4/11/26, 5:05 AM",189,300,"As of 4/11/26, 5:05 AM",152,330
2026-04-11T10:23:40.963496Z,"As of 4/11/26, 5:20 AM",43,432,Data unavailable.,,89,"As of 4/11/26, 5:20 AM",189,300,"As of 4/11/26, 5:20 AM",151,330
2026-04-11T10:42:53.119631Z,"As of 4/11/26, 5:40 AM",42,432,Data unavailable.,,89,"As of 4/11/26, 5:40 AM",189,300,"As of 4/11/26, 5:40 AM",151,330
2026-04-11T10:58:53.299412Z,"As of 4/11/26, 5:55 AM",41,432,Data unavailable.,,89,"As of 4/11/26, 5:55 AM",188,300,"As of 4/11/26, 5:55 AM",151,330
2026-04-11T11:14:58.607334Z,"As of 4/11/26, 6:10 AM",41,432,Data unavailable.,,89,"As of 4/11/26, 6:10 AM",187,300,"As of 4/11/26, 6:10 AM",154,330
2026-04-11T11:28:52.808625Z,"As of 4/11/26, 6:25 AM",40,432,Data unavailable.,,89,"As of 4/11/26, 6:25 AM",187,300,"As of 4/11/26, 6:25 AM",153,330
2026-04-11T11:44:02.615506Z,"As of 4/11/26, 6:40 AM",40,432,Data unavailable.,,89,"As of 4/11/26, 6:40 AM",187,300,"As of 4/11/26, 6:40 AM",154,330
2026-04-11T11:55:43.033805Z,"As of 4/11/26, 6:55 AM",39,432,Data unavailable.,,89,"As of 4/11/26, 6:55 AM",186,300,"As of 4/11/26, 6:55 AM",153,330
2026-04-11T12:06:24.640477Z,"As of 4/11/26, 7:05 AM",38,432,Data unavailable.,,89,"As of 4/11/26, 7:05 AM",186,300,"As of 4/11/26, 7:05 AM",154,330
2026-04-11T12:25:41.335469Z,"As of 4/11/26, 7:25 AM",38,432,Data unavailable.,,89,"As of 4/11/26, 7:25 AM",185,300,"As of 4/11/26, 7:25 AM",154,330
2026-04-11T12:45:59.718256Z,"As of 4/11/26, 7:45 AM",37,432,Data unavailable.,,89,"As of 4/11/26, 7:45 AM",184,300,"As of 4/11/26, 7:45 AM",157,330
2026-04-11T13:22:35.416356Z,"As of 4/11/26, 8:20 AM",35,432,Data unavailable.,,89,"As of 4/11/26, 8:20 AM",191,300,"As of 4/11/26, 8:20 AM",160,330
2026-04-11T13:46:18.158497Z,"As of 4/11/26, 8:45 AM",34,432,Data unavailable.,,89,"As of 4/11/26, 8:45 AM",189,300,"As of 4/11/26, 8:45 AM",161,330
2026-04-11T14:10:09.126488Z,"As of 4/11/26, 9:10 AM",33,432,Data unavailable.,,89,"As of 4/11/26, 9:10 AM",188,300,"As of 4/11/26, 9:10 AM",163,330
2026-04-11T14:25:08.238237Z,"As of 4/11/26, 9:25 AM",33,432,Data unavailable.,,89,"As of 4/11/26, 9:25 AM",188,300,"As of 4/11/26, 9:25 AM",165,330
2026-04-11T14:42:55.842718Z,"As of 4/11/26, 9:40 AM",32,432,Data unavailable.,,89,"As of 4/11/26, 9:40 AM",187,300,"As of 4/11/26, 9:40 AM",164,330
2026-04-11T14:58:30.753859Z,"As of 4/11/26, 9:55 AM",31,432,Data unavailable.,,89,"As of 4/11/26, 9:55 AM",186,300,"As of 4/11/26, 9:55 AM",164,330
2026-04-11T15:15:10.436938Z,"As of 4/11/26, 10:15 AM",31,432,Data unavailable.,,89,"As of 4/11/26, 10:15 AM",186,300,"As of 4/11/26, 10:15 AM",166,330
2026-04-11T15:29:56.617593Z,"As of 4/11/26, 10:25 AM",30,432,Data unavailable.,,89,"As of 4/11/26, 10:25 AM",187,300,"As of 4/11/26, 10:25 AM",167,330
2026-04-11T15:46:37.615737Z,"As of 4/11/26, 10:45 AM",29,432,Data unavailable.,,89,"As of 4/11/26, 10:45 AM",185,300,"As of 4/11/26, 10:45 AM",169,330
2026-04-11T16:05:19.690202Z,"As of 4/11/26, 11:05 AM",29,432,Data unavailable.,,89,"As of 4/11/26, 11:05 AM",185,300,"As of 4/11/26, 11:05 AM",168,330
2026-04-11T16:23:53.225049Z,"As of 4/11/26, 11:20 AM",28,432,Data unavailable.,,89,"As of 4/11/26, 11:20 AM",184,300,"As of 4/11/26, 11:20 AM",169,330
2026-04-11T16:43:14.627850Z,"As of 4/11/26, 11:40 AM",27,432,Data unavailable.,,89,"As of 4/11/26, 11:40 AM",182,300,"As of 4/11/26, 11:40 AM",169,330
2026-04-11T16:59:14.969965Z,"As of 4/11/26, 11:55 AM",27,432,Data unavailable.,,89,"As of 4/11/26, 11:55 AM",182,300,"As of 4/11/26, 11:55 AM",168,330
2026-04-11T17:16:21.058371Z,"As of 4/11/26, 12:15 PM",26,432,Data unavailable.,,89,"As of 4/11/26, 12:15 PM",185,300,"As of 4/11/26, 12:15 PM",169,330
2026-04-11T17:41:55.599841Z,"As of 4/11/26, 12:40 PM",25,432,Data unavailable.,,89,"As of 4/11/26, 12:40 PM",184,300,"As of 4/11/26, 12:40 PM",169,330
2026-04-11T17:55:19.405303Z,"As of 4/11/26, 12:55 PM",24,432,Data unavailable.,,89,"As of 4/11/26, 12:55 PM",186,300,"As of 4/11/26, 12:55 PM",171,330
2026-04-11T18:05:42.978124Z,"As of 4/11/26, 1:05 PM",24,432,Data unavailable.,,89,"As of 4/11/26, 1:05 PM",187,300,"As of 4/11/26, 1:05 PM",169,330
2026-04-11T18:24:04.882907Z,"As of 4/11/26, 1:20 PM",23,432,Data unavailable.,,89,"As of 4/11/26, 1:20 PM",186,300,"As of 4/11/26, 1:20 PM",169,330
2026-04-11T18:44:37.047305Z,"As of 4/11/26, 1:40 PM",23,432,Data unavailable.,,89,"As of 4/11/26, 1:40 PM",185,300,"As of 4/11/26, 1:40 PM",169,330
2026-04-11T19:05:19.431399Z,"As of 4/11/26, 2:05 PM",22,432,Data unavailable.,,89,"As of 4/11/26, 2:05 PM",185,300,"As of 4/11/26, 2:05 PM",168,330
2026-04-11T19:25:55.495687Z,"As of 4/11/26, 2:25 PM",21,432,Data unavailable.,,89,"As of 4/11/26, 2:25 PM",184,300,"As of 4/11/26, 2:25 PM",169,330
2026-04-11T19:42:24.837686Z,"As of 4/11/26, 2:40 PM",20,432,Data unavailable.,,89,"As of 4/11/26, 2:40 PM",185,300,"As of 4/11/26, 2:40 PM",169,330
2026-04-11T19:55:52.956127Z,"As of 4/11/26, 2:55 PM",20,432,Data unavailable.,,89,"As of 4/11/26, 2:55 PM",187,300,"As of 4/11/26, 2:55 PM",169,330
2026-04-11T20:05:34.785837Z,"As of 4/11/26, 3:05 PM",19,432,Data unavailable.,,89,"As of 4/11/26, 3:05 PM",187,300,"As of 4/11/26, 3:05 PM",168,330
2026-04-11T20:23:14.014249Z,"As of 4/11/26, 3:20 PM",19,432,Data unavailable.,,89,"As of 4/11/26, 3:20 PM",187,300,"As of 4/11/26, 3:20 PM",167,330
2026-04-11T20:42:52.543083Z,"As of 4/11/26, 3:40 PM",18,432,Data unavailable.,,89,"As of 4/11/26, 3:40 PM",185,300,"As of 4/11/26, 3:40 PM",167,330
2026-04-11T20:57:04.533937Z,"As of 4/11/26, 3:55 PM",17,432,Data unavailable.,,89,"As of 4/11/26, 3:55 PM",185,300,"As of 4/11/26, 3:55 PM",168,330
2026-04-11T21:10:48.194987Z,"As of 4/11/26, 4:10 PM",16,432,Data unavailable.,,89,"As of 4/11/26, 4:10 PM",185,300,"As of 4/11/26, 4:10 PM",166,330
2026-04-11T21:23:56.014149Z,"As of 4/11/26, 4:20 PM",16,432,Data unavailable.,,89,"As of 4/11/26, 4:20 PM",184,300,"As of 4/11/26, 4:20 PM",168,330
2026-04-11T21:42:30.380935Z,"As of 4/11/26, 4:40 PM",15,432,Data unavailable.,,89,"As of 4/11/26, 4:40 PM",184,300,"As of 4/11/26, 4:40 PM",165,330
2026-04-11T21:55:44.682117Z,"As of 4/11/26, 4:55 PM",15,432,Data unavailable.,,89,"As of 4/11/26, 4:55 PM",184,300,"As of 4/11/26, 4:55 PM",164,330
2026-04-11T22:05:29.754672Z,"As of 4/11/26, 5:05 PM",14,432,Data unavailable.,,89,"As of 4/11/26, 5:05 PM",183,300,"As of 4/11/26, 5:05 PM",164,330
2026-04-11T22:23:19.634862Z,"As of 4/11/26, 5:20 PM",14,432,Data unavailable.,,89,"As of 4/11/26, 5:20 PM",183,300,"As of 4/11/26, 5:20 PM",163,330
2026-04-11T22:42:28.382860Z,"As of 4/11/26, 5:40 PM",13,432,Data unavailable.,,89,"As of 4/11/26, 5:40 PM",183,300,"As of 4/11/26, 5:40 PM",163,330
2026-04-11T22:57:12.517271Z,"As of 4/11/26, 5:55 PM",12,432,Data unavailable.,,89,"As of 4/11/26, 5:55 PM",183,300,"As of 4/11/26, 5:55 PM",163,330
2026-04-11T23:11:32.408644Z,"As of 4/11/26, 6:10 PM",11,432,Data unavailable.,,89,"As of 4/11/26, 6:10 PM",183,300,"As of 4/11/26, 6:10 PM",164,330
2026-04-11T23:25:09.252779Z,"As of 4/11/26, 6:25 PM",11,432,Data unavailable.,,89,"As of 4/11/26, 6:25 PM",182,300,"As of 4/11/26, 6:25 PM",162,330
2026-04-11T23:42:58.260822Z,"As of 4/11/26, 6:40 PM",10,432,Data unavailable.,,89,"As of 4/11/26, 6:40 PM",182,300,"As of 4/11/26, 6:40 PM",161,330
2026-04-11T23:56:46.735328Z,"As of 4/11/26, 6:55 PM",9,432,Data unavailable.,,89,"As of 4/11/26, 6:55 PM",182,300,"As of 4/11/26, 6:55 PM",161,330
2026-04-12T00:28:24.134558Z,"As of 4/11/26, 7:25 PM",8,432,Data unavailable.,,89,"As of 4/11/26, 7:25 PM",181,300,"As of 4/11/26, 7:25 PM",159,330
2026-04-12T01:06:42.260581Z,"As of 4/11/26, 8:05 PM",6,432,Data unavailable.,,89,"As of 4/11/26, 8:05 PM",180,300,"As of 4/11/26, 8:05 PM",152,330
2026-04-12T01:53:10.190906Z,"As of 4/11/26, 8:50 PM",5,432,Data unavailable.,,89,"As of 4/11/26, 8:50 PM",179,300,"As of 4/11/26, 8:50 PM",94,330
2026-04-12T02:59:15.299268Z,"As of 4/11/26, 9:55 PM",6,432,Data unavailable.,,89,"As of 4/11/26, 9:55 PM",185,300,"As of 4/11/26, 9:55 PM",94,330
2026-04-12T04:13:11.610331Z,"As of 4/11/26, 11:10 PM",7,432,Data unavailable.,,89,"As of 4/11/26, 11:10 PM",180,300,"As of 4/11/26, 11:10 PM",92,330
2026-04-12T05:09:00.491586Z,"As of 4/12/26, 12:05 AM",7,432,Data unavailable.,,89,"As of 4/12/26, 12:05 AM",176,300,"As of 4/12/26, 12:05 AM",89,330
2026-04-12T05:52:21.359399Z,"As of 4/12/26, 12:50 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 12:50 AM",175,300,"As of 4/12/26, 12:50 AM",88,330
2026-04-12T06:27:22.999037Z,"As of 4/12/26, 1:25 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 1:25 AM",173,300,"As of 4/12/26, 1:25 AM",87,330
2026-04-12T06:56:53.025541Z,"As of 4/12/26, 1:55 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 1:55 AM",172,300,"As of 4/12/26, 1:55 AM",90,330
2026-04-12T07:31:18.105355Z,"As of 4/12/26, 2:30 AM",8,432,Data unavailable.,,89,"As of 4/12/26, 2:30 AM",170,300,"As of 4/12/26, 2:30 AM",88,330
2026-04-12T08:05:37.379738Z,"As of 4/12/26, 3:05 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 3:05 AM",168,300,"As of 4/12/26, 3:05 AM",87,330
2026-04-12T08:29:24.311182Z,"As of 4/12/26, 3:25 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 3:25 AM",167,300,"As of 4/12/26, 3:25 AM",85,330
2026-04-12T08:50:07.807246Z,"As of 4/12/26, 3:50 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 3:50 AM",166,300,"As of 4/12/26, 3:50 AM",80,330
2026-04-12T09:14:06.339584Z,"As of 4/12/26, 4:10 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 4:10 AM",164,300,"As of 4/12/26, 4:10 AM",81,330
2026-04-12T09:33:07.134908Z,"As of 4/12/26, 4:30 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 4:30 AM",163,300,"As of 4/12/26, 4:30 AM",80,330
2026-04-12T10:00:03.156860Z,"As of 4/12/26, 4:55 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 4:55 AM",161,300,"As of 4/12/26, 4:55 AM",79,330
2026-04-12T10:21:08.609272Z,"As of 4/12/26, 5:20 AM",9,432,Data unavailable.,,89,"As of 4/12/26, 5:20 AM",160,300,"As of 4/12/26, 5:20 AM",79,330
2026-04-12T10:43:26.023877Z,"As of 4/12/26, 5:40 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 5:40 AM",158,300,"As of 4/12/26, 5:40 AM",77,330
2026-04-12T11:01:46.662670Z,"As of 4/12/26, 6:00 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:00 AM",154,300,"As of 4/12/26, 6:00 AM",79,330
2026-04-12T11:24:11.050130Z,"As of 4/12/26, 6:20 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:20 AM",155,300,"As of 4/12/26, 6:20 AM",78,330
2026-04-12T11:42:08.812722Z,"As of 4/12/26, 6:40 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:40 AM",153,300,"As of 4/12/26, 6:40 AM",77,330
2026-04-12T11:55:03.978713Z,"As of 4/12/26, 6:55 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 6:55 AM",153,300,"As of 4/12/26, 6:55 AM",78,330
2026-04-12T12:06:10.615896Z,"As of 4/12/26, 7:05 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 7:05 AM",153,300,"As of 4/12/26, 7:05 AM",79,330
2026-04-12T12:27:16.192429Z,"As of 4/12/26, 7:25 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 7:25 AM",150,300,"As of 4/12/26, 7:25 AM",81,330
2026-04-12T12:48:25.318832Z,"As of 4/12/26, 7:45 AM",10,432,Data unavailable.,,89,"As of 4/12/26, 7:45 AM",152,300,"As of 4/12/26, 7:45 AM",80,330
2026-04-12T13:24:04.758066Z,"As of 4/12/26, 8:20 AM",11,432,Data unavailable.,,89,"As of 4/12/26, 8:20 AM",151,300,"As of 4/12/26, 8:20 AM",112,330
2026-04-12T13:49:11.750090Z,"As of 4/12/26, 8:45 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 8:45 AM",150,300,"As of 4/12/26, 8:45 AM",133,330
2026-04-12T14:12:16.151206Z,"As of 4/12/26, 9:10 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 9:10 AM",148,300,"As of 4/12/26, 9:10 AM",134,330
2026-04-12T14:29:09.838445Z,"As of 4/12/26, 9:25 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 9:25 AM",147,300,"As of 4/12/26, 9:25 AM",138,330
2026-04-12T14:48:40.591239Z,"As of 4/12/26, 9:45 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 9:45 AM",147,300,"As of 4/12/26, 9:45 AM",182,330
2026-04-12T15:10:49.021038Z,"As of 4/12/26, 10:10 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 10:10 AM",147,300,"As of 4/12/26, 10:10 AM",190,330
2026-04-12T15:24:54.256661Z,"As of 4/12/26, 10:20 AM",12,432,Data unavailable.,,89,"As of 4/12/26, 10:20 AM",147,300,"As of 4/12/26, 10:20 AM",188,330
2026-04-12T15:42:57.728069Z,"As of 4/12/26, 10:40 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 10:40 AM",148,300,"As of 4/12/26, 10:40 AM",193,330
2026-04-12T15:57:21.112083Z,"As of 4/12/26, 10:55 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 10:55 AM",147,300,"As of 4/12/26, 10:55 AM",196,330
2026-04-12T16:12:57.871612Z,"As of 4/12/26, 11:10 AM",13,432,Data unavailable.,,89,"As of 4/12/26, 11:10 AM",147,300,"As of 4/12/26, 11:10 AM",199,330
2026-04-12T16:27:23.966317Z,"As of 4/12/26, 11:25 AM",14,432,Data unavailable.,,89,"As of 4/12/26, 11:25 AM",148,300,"As of 4/12/26, 11:25 AM",199,330
2026-04-12T16:46:33.802590Z,"As of 4/12/26, 11:45 AM",14,432,Data unavailable.,,89,"As of 4/12/26, 11:45 AM",148,300,"As of 4/12/26, 11:45 AM",198,330
2026-04-12T17:08:58.706560Z,"As of 4/12/26, 12:05 PM",14,432,Data unavailable.,,89,"As of 4/12/26, 12:05 PM",149,300,"As of 4/12/26, 12:05 PM",194,330
2026-04-12T17:24:03.593447Z,"As of 4/12/26, 12:20 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 12:20 PM",149,300,"As of 4/12/26, 12:20 PM",192,330
2026-04-12T17:43:05.055303Z,"As of 4/12/26, 12:40 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 12:40 PM",151,300,"As of 4/12/26, 12:40 PM",185,330
2026-04-12T17:57:54.134573Z,"As of 4/12/26, 12:55 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 12:55 PM",152,300,"As of 4/12/26, 12:55 PM",179,330
2026-04-12T18:17:55.087264Z,"As of 4/12/26, 1:15 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 1:15 PM",151,300,"As of 4/12/26, 1:15 PM",174,330
2026-04-12T18:44:40.123236Z,"As of 4/12/26, 1:40 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 1:40 PM",152,300,"As of 4/12/26, 1:40 PM",164,330
2026-04-12T19:07:24.429697Z,"As of 4/12/26, 2:05 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 2:05 PM",151,300,"As of 4/12/26, 2:05 PM",160,330
2026-04-12T19:28:47.149142Z,"As of 4/12/26, 2:25 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 2:25 PM",151,300,"As of 4/12/26, 2:25 PM",158,330
2026-04-12T19:46:48.247386Z,"As of 4/12/26, 2:45 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 2:45 PM",152,300,"As of 4/12/26, 2:45 PM",155,330
2026-04-12T20:06:11.677787Z,"As of 4/12/26, 3:05 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 3:05 PM",151,300,"As of 4/12/26, 3:05 PM",156,330
2026-04-12T20:23:57.460612Z,"As of 4/12/26, 3:20 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 3:20 PM",151,300,"As of 4/12/26, 3:20 PM",157,330
2026-04-12T20:43:17.906163Z,"As of 4/12/26, 3:40 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 3:40 PM",151,300,"As of 4/12/26, 3:40 PM",153,330
2026-04-12T20:58:30.840543Z,"As of 4/12/26, 3:55 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 3:55 PM",150,300,"As of 4/12/26, 3:55 PM",153,330
2026-04-12T21:15:09.296894Z,"As of 4/12/26, 4:15 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 4:15 PM",149,300,"As of 4/12/26, 4:15 PM",155,330
2026-04-12T21:29:47.635912Z,"As of 4/12/26, 4:25 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 4:25 PM",148,300,"As of 4/12/26, 4:25 PM",156,330
2026-04-12T21:47:35.787318Z,"As of 4/12/26, 4:45 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 4:45 PM",148,300,"As of 4/12/26, 4:45 PM",154,330
2026-04-12T22:05:45.256886Z,"As of 4/12/26, 5:05 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:05 PM",148,300,"As of 4/12/26, 5:05 PM",154,330
2026-04-12T22:23:33.244771Z,"As of 4/12/26, 5:20 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:20 PM",147,300,"As of 4/12/26, 5:20 PM",156,330
2026-04-12T22:43:10.770263Z,"As of 4/12/26, 5:40 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:40 PM",146,300,"As of 4/12/26, 5:40 PM",156,330
2026-04-12T22:58:51.878313Z,"As of 4/12/26, 5:55 PM",16,432,Data unavailable.,,89,"As of 4/12/26, 5:55 PM",146,300,"As of 4/12/26, 5:55 PM",158,330
2026-04-12T23:16:45.670170Z,"As of 4/12/26, 6:15 PM",15,432,Data unavailable.,,89,"As of 4/12/26, 6:15 PM",144,300,"As of 4/12/26, 6:15 PM",176,330
2026-04-12T23:43:00.585419Z,"As of 4/12/26, 6:40 PM",17,432,Data unavailable.,,89,"As of 4/12/26, 6:40 PM",145,300,"As of 4/12/26, 6:40 PM",212,330
2026-04-12T23:57:38.852209Z,"As of 4/12/26, 6:55 PM",18,432,Data unavailable.,,89,"As of 4/12/26, 6:55 PM",144,300,"As of 4/12/26, 6:55 PM",227,330
2026-04-13T00:40:09.105056Z,"As of 4/12/26, 7:40 PM",20,432,Data unavailable.,,89,"As of 4/12/26, 7:40 PM",143,300,"As of 4/12/26, 7:40 PM",241,330
2026-04-13T01:11:15.913598Z,"As of 4/12/26, 8:10 PM",21,432,Data unavailable.,,89,"As of 4/12/26, 8:10 PM",142,300,"As of 4/12/26, 8:10 PM",238,330
2026-04-13T01:54:39.195907Z,"As of 4/12/26, 8:50 PM",23,432,Data unavailable.,,89,"As of 4/12/26, 8:50 PM",141,300,"As of 4/12/26, 8:50 PM",258,330
2026-04-13T02:59:38.323405Z,"As of 4/12/26, 9:55 PM",27,432,Data unavailable.,,89,"As of 4/12/26, 9:55 PM",142,300,"As of 4/12/26, 9:55 PM",282,330
2026-04-13T04:13:16.054513Z,"As of 4/12/26, 11:10 PM",33,432,Data unavailable.,,89,"As of 4/12/26, 11:10 PM",146,300,"As of 4/12/26, 11:10 PM",275,330
2026-04-13T05:21:52.781239Z,"As of 4/13/26, 12:20 AM",36,432,Data unavailable.,,89,"As of 4/13/26, 12:20 AM",151,300,"As of 4/13/26, 12:20 AM",283,330
2026-04-13T06:14:42.670752Z,"As of 4/13/26, 1:10 AM",37,432,Data unavailable.,,89,"As of 4/13/26, 1:10 AM",154,300,"As of 4/13/26, 1:10 AM",279,330
2026-04-13T07:04:32.767322Z,"As of 4/13/26, 2:00 AM",36,432,Data unavailable.,,89,"As of 4/13/26, 2:00 AM",159,300,"As of 4/13/26, 2:00 AM",273,330
2026-04-13T07:53:03.075766Z,"As of 4/13/26, 2:50 AM",34,432,Data unavailable.,,89,"As of 4/13/26, 2:50 AM",164,300,"As of 4/13/26, 2:50 AM",277,330
2026-04-13T08:37:06.676740Z,"As of 4/13/26, 3:35 AM",32,432,Data unavailable.,,89,"As of 4/13/26, 3:35 AM",168,300,"As of 4/13/26, 3:35 AM",269,330
2026-04-13T09:20:25.918550Z,"As of 4/13/26, 4:20 AM",31,432,Data unavailable.,,89,"As of 4/13/26, 4:20 AM",171,300,"As of 4/13/26, 4:20 AM",253,330
2026-04-13T10:06:18.966414Z,"As of 4/13/26, 5:05 AM",29,432,Data unavailable.,,89,"As of 4/13/26, 5:05 AM",173,300,"As of 4/13/26, 5:05 AM",247,330
2026-04-13T10:50:59.480198Z,"As of 4/13/26, 5:50 AM",27,432,Data unavailable.,,89,"As of 4/13/26, 5:50 AM",97,300,"As of 4/13/26, 5:50 AM",245,330
2026-04-13T11:26:37.083781Z,"As of 4/13/26, 6:25 AM",26,432,Data unavailable.,,89,"As of 4/13/26, 6:25 AM",30,300,"As of 4/13/26, 6:25 AM",243,330
2026-04-13T11:54:52.962418Z,"As of 4/13/26, 6:50 AM",25,432,Data unavailable.,,89,"As of 4/13/26, 6:50 AM",30,300,"As of 4/13/26, 6:50 AM",237,330
2026-04-13T12:16:04.941566Z,"As of 4/13/26, 7:15 AM",24,432,Data unavailable.,,89,"As of 4/13/26, 7:15 AM",29,300,"As of 4/13/26, 7:15 AM",238,330
2026-04-13T12:49:42.234903Z,"As of 4/13/26, 7:45 AM",23,432,Data unavailable.,,89,"As of 4/13/26, 7:45 AM",31,300,"As of 4/13/26, 7:45 AM",241,330
2026-04-13T13:29:48.014818Z,"As of 4/13/26, 8:25 AM",22,432,Data unavailable.,,89,"As of 4/13/26, 8:25 AM",33,300,"As of 4/13/26, 8:25 AM",243,330
2026-04-13T14:11:16.462910Z,"As of 4/13/26, 9:10 AM",21,432,Data unavailable.,,89,"As of 4/13/26, 9:10 AM",35,300,"As of 4/13/26, 9:10 AM",230,330
2026-04-13T14:52:41.639522Z,"As of 4/13/26, 9:50 AM",21,432,Data unavailable.,,89,"As of 4/13/26, 9:50 AM",36,300,"As of 4/13/26, 9:50 AM",215,330
2026-04-13T15:26:53.606813Z,"As of 4/13/26, 10:25 AM",20,432,Data unavailable.,,89,"As of 4/13/26, 10:25 AM",38,300,"As of 4/13/26, 10:25 AM",213,330
2026-04-13T15:59:03.046704Z,"As of 4/13/26, 10:55 AM",20,432,Data unavailable.,,89,"As of 4/13/26, 10:55 AM",29,300,"As of 4/13/26, 10:55 AM",213,330
2026-04-13T16:36:18.024369Z,"As of 4/13/26, 11:35 AM",21,432,Data unavailable.,,89,"As of 4/13/26, 11:35 AM",29,300,"As of 4/13/26, 11:35 AM",212,330
2026-04-13T17:06:36.637469Z,"As of 4/13/26, 12:05 PM",23,432,Data unavailable.,,89,"As of 4/13/26, 12:05 PM",29,300,"As of 4/13/26, 12:05 PM",211,330
2026-04-13T17:37:55.311155Z,"As of 4/13/26, 12:35 PM",25,432,Data unavailable.,,89,"As of 4/13/26, 12:35 PM",31,300,"As of 4/13/26, 12:35 PM",211,330
2026-04-13T18:06:36.948189Z,"As of 4/13/26, 1:05 PM",28,432,Data unavailable.,,89,"As of 4/13/26, 1:05 PM",67,300,"As of 4/13/26, 1:05 PM",213,330
2026-04-13T18:41:18.873387Z,"As of 4/13/26, 1:40 PM",29,432,Data unavailable.,,89,"As of 4/13/26, 1:40 PM",67,300,"As of 4/13/26, 1:40 PM",239,330
2026-04-13T19:09:11.163723Z,"As of 4/13/26, 2:05 PM",31,432,Data unavailable.,,89,"As of 4/13/26, 2:05 PM",80,300,"As of 4/13/26, 2:05 PM",240,330
2026-04-13T19:42:23.488072Z,"As of 4/13/26, 2:40 PM",33,432,Data unavailable.,,89,"As of 4/13/26, 2:40 PM",90,300,"As of 4/13/26, 2:40 PM",238,330
2026-04-13T20:09:15.380570Z,"As of 4/13/26, 3:05 PM",34,432,Data unavailable.,,89,"As of 4/13/26, 3:05 PM",100,300,"As of 4/13/26, 3:05 PM",237,330
2026-04-13T20:33:16.749003Z,"As of 4/13/26, 3:30 PM",35,432,Data unavailable.,,89,"As of 4/13/26, 3:30 PM",107,300,"As of 4/13/26, 3:30 PM",236,330
2026-04-13T21:04:55.822710Z,"As of 4/13/26, 4:00 PM",36,432,Data unavailable.,,89,"As of 4/13/26, 4:00 PM",125,300,"As of 4/13/26, 4:00 PM",236,330
2026-04-13T21:30:42.586153Z,"As of 4/13/26, 4:30 PM",36,432,Data unavailable.,,89,"As of 4/13/26, 4:30 PM",133,300,"As of 4/13/26, 4:30 PM",235,330
